Iteration,Fitness
47,-1.8013014694819756
47,-1.8013033699436523
47,-1.8013010719922238
47,-1.8012905738301555
47,-1.8012973598559523
47,-1.8013012998517532
47,-1.8013022998962698
47,-1.801303267759796
47,-1.8012969264933676
47,-1.801301396730378
47,-1.8013019984659435
47,-1.8013021442755532
47,-1.8013028586477908
47,-1.8013008051892294
47,-1.801302972057392
47,-1.8013024392996553
47,-1.8013015350115726
47,-1.8013018114713286
47,-1.8013032186153706
47,-1.8013014020061004
47,-1.8013027676645197
47,-1.8012946502717204
47,-1.8013000558416605
47,-1.8013009383956868
47,-1.8012993497264214
47,-1.8012995491878994
47,-1.8012953783696186
47,-1.8012999166219075
47,-1.801303365543645
47,-1.8013014692483593
47,-1.8012938644301886
47,-1.801299911324341
47,-1.8013006156345557
48,-1.8013026838935096
48,-1.8013022547968638
48,-1.8013031997393294
48,-1.801303088639719
48,-1.8013017695129516
48,-1.801300413335615
48,-1.8013008333935594
48,-1.801302844052334
48,-1.8013013277524499
48,-1.80130329019357
48,-1.8012986311604373
48,-1.8013026680391442
48,-1.8013021540106928
48,-1.8013017169574406
48,-1.801302152302529
48,-1.8013017948416596
48,-1.801301299146188
48,-1.8013014694819756
48,-1.8013033699436523
48,-1.8013010719922238
48,-1.801296197300652
48,-1.801299466704906
48,-1.8013012998517532
48,-1.8013022998962698
48,-1.801303267759796
48,-1.8012969264933676
48,-1.801301396730378
48,-1.8013019984659435
48,-1.8013021442755532
48,-1.8013028586477908
48,-1.8013008051892294
48,-1.801302972057392
48,-1.8013024392996553
48,-1.8013015350115726
48,-1.8013018114713286
48,-1.8013032186153706
48,-1.8013014020061004
48,-1.8013027676645197
48,-1.8012946502717204
48,-1.8013000558416605
48,-1.8013009383956868
48,-1.8012993497264214
48,-1.8012995491878994
48,-1.8012953783696186
48,-1.8012999166219075
48,-1.801303365543645
48,-1.8013014692483593
48,-1.8012938644301886
48,-1.801299911324341
48,-1.8013006156345557
49,-1.8013026838935096
49,-1.8013022547968638
49,-1.8013031997393294
49,-1.801303088639719
49,-1.8013017695129516
49,-1.801300413335615
49,-1.8013008333935594
49,-1.801302844052334
49,-1.8013013277524499
49,-1.80130329019357
49,-1.8012986311604373
49,-1.8013026680391442
49,-1.8013021540106928
49,-1.8013017169574406
49,-1.801302152302529
49,-1.8013017948416596
49,-1.801301299146188
49,-1.8013014694819756
49,-1.8013033699436523
49,-1.8013010719922238
49,-1.801297659986771
49,-1.801299466704906
49,-1.8013012998517532
49,-1.8013022998962698
49,-1.801303267759796
49,-1.8012969264933676
49,-1.801301396730378
49,-1.8013019984659435
49,-1.8013021442755532
49,-1.8013028586477908
49,-1.8013008051892294
49,-1.801302972057392
49,-1.8013024392996553
49,-1.8013015350115726
49,-1.8013018114713286
49,-1.8013032186153706
49,-1.8013014020061004
49,-1.8013027676645197
49,-1.8012986083039193
49,-1.8013000558416605
49,-1.8013009383956868
49,-1.8012993497264214
49,-1.8012995491878994
49,-1.8012953783696186
49,-1.8012999166219075
49,-1.801303365543645
49,-1.8013014692483593
49,-1.8012938644301886
49,-1.801299911324341
49,-1.8013006156345557
